id,title,description,url,publisher,authority_tier,record_type,source_family,source_families,source_native_ids,jurisdiction,audience,access_model,access_state,authentication,licence,rights_state,rights_ref,authority_role,derivation,lifecycle_state,evidence_refs,cadence,formats,topics,languages,curation,publisher_last_updated,observed_at,caveats,source_urls
govuk:https://www.gov.uk/guidance/property-alert,Property Alert,Sign up to HM Land Registry's free Property Alert service to help protect your property from fraud.,https://www.gov.uk/guidance/property-alert,HM Land Registry,A,detailed_guide,govuk-search,govuk-search,govuk:https://www.gov.uk/guidance/property-alert,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,detailed guide,,source-native,2025-10-10T16:01:00Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/guidance/property-alert
govuk:https://www.gov.uk/government/news/property-alert-helps-thousands-in-first-year,Property Alert helps thousands in first year,"In its first year, over 19,000 people have signed up to HM Land Registry’s free Property Alert service.",https://www.gov.uk/government/news/property-alert-helps-thousands-in-first-year,HM Land Registry,A,press_release,govuk-search,govuk-search,govuk:https://www.gov.uk/government/news/property-alert-helps-thousands-in-first-year,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,press release,,source-native,2015-03-04T00:00:00Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/news/property-alert-helps-thousands-in-first-year
govuk:https://www.gov.uk/government/news/property-alert-service-proves-popular-in-the-fight-against-property-fraud,Property Alert service proves popular in the fight against property fraud,"More than 12,000 people have signed up for free, award-winning Property Alert service six months after launch",https://www.gov.uk/government/news/property-alert-service-proves-popular-in-the-fight-against-property-fraud,HM Land Registry,A,press_release,govuk-search,govuk-search,govuk:https://www.gov.uk/government/news/property-alert-service-proves-popular-in-the-fight-against-property-fraud,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,press release,,source-native,2014-09-04T08:42:00Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/news/property-alert-service-proves-popular-in-the-fight-against-property-fraud
govuk:https://www.gov.uk/government/news/property-fraud-line-helps-thousands-in-its-first-three-years,Property fraud line helps thousands in its first three years,"HM Land Registry’s property fraud line has received nearly 3,000 calls and emails, helping members of the public to protect their homes.",https://www.gov.uk/government/news/property-fraud-line-helps-thousands-in-its-first-three-years,HM Land Registry,A,press_release,govuk-search,govuk-search,govuk:https://www.gov.uk/government/news/property-fraud-line-helps-thousands-in-its-first-three-years,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,press release,,source-native,2016-02-02T00:15:00Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/news/property-fraud-line-helps-thousands-in-its-first-three-years
github:LandRegistry/property-api,property-api,,https://github.com/LandRegistry/property-api,HM Land Registry,B,software-repository,github,github,github:LandRegistry/property-api,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,not declared in repository metadata,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | Python,,source-native,2023-12-11T10:34:57Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/property-api
github:LandRegistry/property-frontend,property-frontend,,https://github.com/LandRegistry/property-frontend,HM Land Registry,B,software-repository,github,github,github:LandRegistry/property-frontend,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,not declared in repository metadata,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | Ruby,,source-native,2023-11-28T15:23:41Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/property-frontend
github:LandRegistry/property-frontend-alpha,property-frontend-alpha,Land Registry Property Front End,https://github.com/LandRegistry/property-frontend-alpha,HM Land Registry,B,software-repository,github,github,github:LandRegistry/property-frontend-alpha,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,MIT,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | JavaScript,,source-native,2023-11-28T15:22:20Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/property-frontend-alpha
github:LandRegistry/property-frontend-ruby,property-frontend-ruby,,https://github.com/LandRegistry/property-frontend-ruby,HM Land Registry,B,software-repository,github,github,github:LandRegistry/property-frontend-ruby,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,not declared in repository metadata,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | JavaScript,,source-native,2023-11-28T15:21:52Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/property-frontend-ruby
github:LandRegistry/property-page-html-prototypes,property-page-html-prototypes,(Feb 2015) HTML Prototypes for the GOV UK Property Page,https://github.com/LandRegistry/property-page-html-prototypes,HM Land Registry,B,software-repository,github,github,github:LandRegistry/property-page-html-prototypes,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,MIT,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | HTML,,source-native,2023-11-29T09:10:00Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/property-page-html-prototypes
govuk:https://www.gov.uk/government/consultations/proposals-to-amend-the-land-registration-rules-2003,Proposals to amend the Land Registration Rules 2003,Proposed rule changes will allow the introduction of new digital conveyancing and registration solutions over time.,https://www.gov.uk/government/consultations/proposals-to-amend-the-land-registration-rules-2003,HM Land Registry,A,consultation_outcome,govuk-search,govuk-search,govuk:https://www.gov.uk/government/consultations/proposals-to-amend-the-land-registration-rules-2003,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,consultation outcome,,source-native,2018-01-23T11:57:26Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/consultations/proposals-to-amend-the-land-registration-rules-2003
govuk:https://www.gov.uk/government/publications/proprieters-names-search-of-the-index-pn1,Proprietors' names: search of the index (PN1),Application form PN1 for a search of the Index of Proprietors' Names.,https://www.gov.uk/government/publications/proprieters-names-search-of-the-index-pn1,HM Land Registry,A,form,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/proprieters-names-search-of-the-index-pn1,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,form,,source-native,2025-11-21T06:00:03Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/proprieters-names-search-of-the-index-pn1
govuk:https://www.gov.uk/protect-land-property-from-fraud,Protect your land and property from fraud,"How to protect your home, land or other property from fraud",https://www.gov.uk/protect-land-property-from-fraud,HM Land Registry,A,answer,govuk-search,govuk-search,govuk:https://www.gov.uk/protect-land-property-from-fraud,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,answer,,source-native,2014-12-22T00:01:04Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/protect-land-property-from-fraud
github:LandRegistry/protect-alpha-prototype,protect-alpha-prototype,The prototype for the protect alpha,https://github.com/LandRegistry/protect-alpha-prototype,HM Land Registry,B,software-repository,github,github,github:LandRegistry/protect-alpha-prototype,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,MIT,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | HTML,,source-native,2023-12-11T10:35:37Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/protect-alpha-prototype
github:LandRegistry/prototype-drs-transferors,prototype-drs-transferors,Focuses on a redesign for the Transferors section of DRS,https://github.com/LandRegistry/prototype-drs-transferors,HM Land Registry,B,software-repository,github,github,github:LandRegistry/prototype-drs-transferors,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,MIT,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,active,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,HTML,,source-native,2026-07-21T16:53:21Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/prototype-drs-transferors
github:LandRegistry/prototype-kit,prototype-kit,Express Prototype Kit,https://github.com/LandRegistry/prototype-kit,HM Land Registry,B,software-repository,github,github,github:LandRegistry/prototype-kit,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,MIT,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | JavaScript,,source-native,2023-11-29T09:02:35Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/prototype-kit
github:LandRegistry/prototype-kit-examples,prototype-kit-examples,how to do things in the prototype kit - coded examples,https://github.com/LandRegistry/prototype-kit-examples,HM Land Registry,B,software-repository,github,github,github:LandRegistry/prototype-kit-examples,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,MIT,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,active,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,HTML,,source-native,2023-12-11T09:00:39Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/prototype-kit-examples
github:LandRegistry/prototypekit-admin,prototypekit-admin,idea for gov prototype admin page - to set up scenario data for testing with users - loading the session with data,https://github.com/LandRegistry/prototypekit-admin,HM Land Registry,B,software-repository,github,github,github:LandRegistry/prototypekit-admin,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,MIT,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | JavaScript,,source-native,2023-12-11T10:37:01Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/prototypekit-admin
govuk:https://www.gov.uk/guidance/public-guidance-dealing-with-land-and-property,Public guidance: dealing with land and property,"Guidance, support and contact details for members of the public.",https://www.gov.uk/guidance/public-guidance-dealing-with-land-and-property,HM Land Registry,A,detailed_guide,govuk-search,govuk-search,govuk:https://www.gov.uk/guidance/public-guidance-dealing-with-land-and-property,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,detailed guide,,source-native,2024-08-18T23:00:00Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/guidance/public-guidance-dealing-with-land-and-property
govuk:https://www.gov.uk/government/publications/public-key-infrastructure-disclosure-statement,Public key infrastructure disclosure statement,"This statement summarises the key points of the Certificate Policy for the benefit of Subscribers, Subjects and Relying Parties.",https://www.gov.uk/government/publications/public-key-infrastructure-disclosure-statement,HM Land Registry,A,guidance,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/public-key-infrastructure-disclosure-statement,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,guidance,,source-native,2008-07-22T23:00:00Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/public-key-infrastructure-disclosure-statement
github:LandRegistry/public-account-services-frontend,public-account-services-frontend,Front end for public users to interact with account services,https://github.com/LandRegistry/public-account-services-frontend,HM Land Registry,B,software-repository,github,github,github:LandRegistry/public-account-services-frontend,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,not declared in repository metadata,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived,,source-native,2023-12-11T10:33:59Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/public-account-services-frontend
github:LandRegistry/python-govuk-template,python-govuk-template,,https://github.com/LandRegistry/python-govuk-template,HM Land Registry,B,software-repository,github,github,github:LandRegistry/python-govuk-template,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,not declared in repository metadata,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | Python,,source-native,2023-11-29T09:05:22Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/python-govuk-template
github:LandRegistry/python_logging,python_logging,"Common logging facility, for auditing purposes",https://github.com/LandRegistry/python_logging,HM Land Registry,B,software-repository,github,github,github:LandRegistry/python_logging,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,MIT,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | Python,,source-native,2023-12-11T10:34:19Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/python_logging
govuk:https://www.gov.uk/government/statistics/quality-assurance-of-administrative-data-in-the-uk-house-price-index,Quality assurance of administrative data in the UK House Price Index,Quality assurance of administrative data (QAAD) of all sources used in the production of the UK House Price Index.,https://www.gov.uk/government/statistics/quality-assurance-of-administrative-data-in-the-uk-house-price-index,HM Land Registry,A,official_statistics,govuk-search,govuk-search,govuk:https://www.gov.uk/government/statistics/quality-assurance-of-administrative-data-in-the-uk-house-price-index,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,official statistics,,source-native,2023-12-22T11:32:10Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/statistics/quality-assurance-of-administrative-data-in-the-uk-house-price-index
github:LandRegistry/RabbitMQ-Queue-Manager,RabbitMQ-Queue-Manager,"Utility code for managing queues; default operation is ""pull-push"".",https://github.com/LandRegistry/RabbitMQ-Queue-Manager,HM Land Registry,B,software-repository,github,github,github:LandRegistry/RabbitMQ-Queue-Manager,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,not declared in repository metadata,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | Python,,source-native,2023-12-11T10:34:01Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/RabbitMQ-Queue-Manager
govuk:https://www.gov.uk/government/publications/reasons-for-exemption-of-document-ex1a,Reasons for exemption of document (EX1A),Application form EX1A: reasons for exemption.,https://www.gov.uk/government/publications/reasons-for-exemption-of-document-ex1a,HM Land Registry,A,form,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/reasons-for-exemption-of-document-ex1a,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,form,,source-native,2018-05-25T05:00:14Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/reasons-for-exemption-of-document-ex1a
govuk:https://www.gov.uk/government/news/record-number-of-local-authorities-join-local-land-charges-register,Record number of local authorities join Local Land Charges Register,Six more local authorities have migrated onto HM Land Registry’s Local Land Charges Register.,https://www.gov.uk/government/news/record-number-of-local-authorities-join-local-land-charges-register,HM Land Registry,A,news_story,govuk-search,govuk-search,govuk:https://www.gov.uk/government/news/record-number-of-local-authorities-join-local-land-charges-register,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,news story,,source-native,2021-10-28T12:44:26Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/news/record-number-of-local-authorities-join-local-land-charges-register
govuk:https://www.gov.uk/government/publications/rectification-and-indemnity-pg39,Rectification and indemnity (PG39),Correction of certain types of mistake in the register (rectification) and the payment of compensation (indemnity) (practice guide 39).,https://www.gov.uk/government/publications/rectification-and-indemnity-pg39,HM Land Registry,A,guidance,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/rectification-and-indemnity-pg39,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,guidance,,source-native,2026-06-01T05:00:01Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/rectification-and-indemnity-pg39
govuk:https://www.gov.uk/government/publications/rectify-register-entry-application-ac7,Rectify register entry: application (AC7),Application form AC7 for the rectification of an entry in the Register of Agricultural Charges.,https://www.gov.uk/government/publications/rectify-register-entry-application-ac7,HM Land Registry,A,form,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/rectify-register-entry-application-ac7,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,form,,source-native,2025-11-21T06:00:02Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/rectify-register-entry-application-ac7
govuk:https://www.gov.uk/government/news/reduced-regulation-of-english-social-housing-providers-registration-requirements,Reduced regulation of English social housing providers: registration requirements,"On 6 April 2017, regulations relating to English social housing providers will change.",https://www.gov.uk/government/news/reduced-regulation-of-english-social-housing-providers-registration-requirements,HM Land Registry,A,news_story,govuk-search,govuk-search,govuk:https://www.gov.uk/government/news/reduced-regulation-of-english-social-housing-providers-registration-requirements,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,news story,,source-native,2017-03-21T11:04:06Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/news/reduced-regulation-of-english-social-housing-providers-registration-requirements
github:LandRegistry/register,register,Local Land Charges register,https://github.com/LandRegistry/register,HM Land Registry,B,software-repository,github,github,github:LandRegistry/register,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,MIT,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | Python,,source-native,2023-12-11T10:35:56Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/register
govuk:https://www.gov.uk/government/publications/register-entry-rectification-application-k9,Register entry rectification: application (K9),Application form K9 for the rectification of an entry in the Land Charges Register,https://www.gov.uk/government/publications/register-entry-rectification-application-k9,HM Land Registry,A,form,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/register-entry-rectification-application-k9,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,form,,source-native,2025-11-21T06:00:02Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/register-entry-rectification-application-k9
govuk:https://www.gov.uk/guidance/register-extract-service,Register Extract Service,Automatically populate your casework management system with property register details direct from HM Land Registry's data.,https://www.gov.uk/guidance/register-extract-service,HM Land Registry,A,detailed_guide,govuk-search,govuk-search,govuk:https://www.gov.uk/guidance/register-extract-service,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,detailed guide,,source-native,2014-08-14T11:13:00Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/guidance/register-extract-service
govuk:https://www.gov.uk/government/publications/register-of-agricultural-charges-request-copy-of-memorandum-filed-ac5,Register of Agricultural Charges: request copy of memorandum filed (AC5),Application form AC5 for a certified copy of a memorandum filed in the Register of Agricultural Charges,https://www.gov.uk/government/publications/register-of-agricultural-charges-request-copy-of-memorandum-filed-ac5,HM Land Registry,A,form,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/register-of-agricultural-charges-request-copy-of-memorandum-filed-ac5,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,form,,source-native,2025-11-21T06:00:02Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/register-of-agricultural-charges-request-copy-of-memorandum-filed-ac5
govuk:https://www.gov.uk/government/collections/register-of-overseas-entities,Register of Overseas Entities,"Overseas entities who want to buy, sell or transfer property or land in the UK, must register with Companies House and tell us who their registrable beneficial owners or managing officers are.",https://www.gov.uk/government/collections/register-of-overseas-entities,Department for Business and Trade,A,document_collection,govuk-search,govuk-search,govuk:https://www.gov.uk/government/collections/register-of-overseas-entities,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,document collection,,source-native,2025-03-04T10:59:41Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/collections/register-of-overseas-entities
